meep,,,
time,q1,q2,tau
145,2191,173,0
146,2191,174,0
147,2195,175,0
148,2197,175,1
149,2189,176,2
150,2202,177,0
151,2195,177,0
152,2195,178,0
153,2177,178,0
154,2177,178,0
155,2190,179,0
156,2200,179,0
157,2191,179,0
158,2199,179,0
159,2195,179,0
160,2189,179,0
161,2196,179,3
162,2193,178,1
163,2193,178,1
164,2192,177,0
165,2198,176,0
166,2195,176,4
167,2196,175,0
168,2193,174,0
169,2192,173,0
170,2197,172,0
171,2192,171,2
172,2192,170,2
173,2196,168,0
174,2198,167,0
175,2195,166,0
176,2184,164,1
177,2185,162,0
178,2202,161,0
179,2194,159,0
180,2191,157,0
181,2197,155,4
182,2192,153,0
183,2192,151,0
184,2194,149,0
185,2200,147,0
186,2191,144,0
187,2191,142,0
188,2196,139,2
189,2196,137,2
190,2194,134,0
191,2189,131,0
192,2203,129,1
193,2187,126,0
194,2190,123,0
195,2192,120,1
196,2181,117,0
197,2191,114,1
198,2202,110,0
199,2202,107,0
200,2196,104,6
201,2185,101,0
202,2193,97,0
203,2192,94,0
204,2192,91,0
205,2202,87,0
206,2202,83,0
207,2187,80,0
208,2183,76,0
209,2202,73,0
210,2191,69,0
211,2179,65,0
212,2192,61,0
213,2189,57,0
214,2189,53,0
215,2192,50,0
216,2183,46,7
217,2195,42,4
218,2183,38,0
219,2185,34,0
220,2185,30,0
221,2200,26,0
222,2189,22,0
223,2202,18,0
224,2183,14,2
225,2186,10,0
226,2202,6,0
227,2196,2,0
228,2196,-2,0
229,2189,-6,0
230,2181,-10,0
231,2181,-14,0
232,2202,-18,0
233,2192,-22,0
234,2191,-26,0
235,2189,-30,0
236,2185,-34,0
237,2194,-38,2
238,2192,-42,6
239,2192,-45,6
240,2196,-49,2
241,2196,-53,2
242,2200,-57,0
243,2200,-61,0
244,2200,-64,0
245,2192,-68,2
246,2194,-71,0
247,2202,-75,0
248,2186,-78,1
249,2187,-82,1
250,2194,-85,1
251,2202,-89,0
252,2194,-92,0
253,2194,-95,0
254,2185,-98,0
255,2185,-101,0
256,2184,-104,0
257,2179,-107,0
258,2202,-110,0
259,2202,-113,0
260,2189,-116,2
261,2196,-119,0
262,2196,-121,0
263,2196,-124,3
264,2197,-127,2
265,2179,-129,0
266,2194,-132,0
267,2194,-134,0
268,2196,-137,0
269,2196,-139,0
270,2200,-141,0
271,2187,-143,0
272,2187,-145,0
273,2189,-147,0
274,2186,-149,0
275,2197,-151,0
276,2196,-153,0
277,2196,-154,0
278,2192,-156,2
279,2183,-158,2
280,2194,-159,0
281,2196,-160,0
282,2196,-162,0
283,2191,-163,6
284,2200,-164,0
285,2187,-165,2
286,2187,-166,2
287,2194,-167,0
288,2192,-168,0
289,2185,-169,0
290,2191,-169,0
291,2189,-170,0
292,2189,-170,0
293,2185,-171,1
294,2191,-171,0
295,2187,-171,0
296,2195,-171,0
297,2191,-172,0
298,2192,-172,0
299,2192,-172,0
300,2197,-172,0
301,2197,-172,0
302,2191,-171,0
303,2183,-171,0
304,2192,-170,2
305,2187,-170,4
306,2187,-169,4
307,2196,-169,0
308,2194,-168,0
309,2185,-167,0
310,2181,-166,1
311,2196,-165,0
312,2196,-164,0
313,2190,-162,0
314,2198,-161,1
315,2179,-160,0
316,2196,-158,0
317,2197,-157,1
318,2192,-155,0
319,2194,-154,0
320,2196,-152,2
321,2194,-150,1
322,2185,-148,0
323,2196,-146,0
324,2187,-145,0
325,2197,-142,0
326,2196,-140,0
327,2192,-138,1
328,2192,-136,0
329,2185,-133,0
330,2198,-131,1
331,2190,-129,0
332,2197,-126,2
333,2197,-123,2
334,2194,-121,4
335,2195,-118,0
336,2195,-115,0
337,2200,-113,0
338,2200,-110,0
339,2202,-107,0
340,2194,-104,1
341,2200,-101,3
342,2193,-98,0
343,2196,-95,2
344,2185,-92,1
345,2185,-88,1
346,2196,-82,6
347,2187,-75,0
348,2197,-69,2
349,2189,-62,3
350,2192,-55,0
351,2200,-48,0
352,2189,-41,0
353,2202,-33,0
354,2192,-26,0
355,2200,-19,0
356,2191,-12,1
357,2202,-5,0
358,2185,2,0
359,2196,9,4
360,2179,16,0
361,2196,23,6
362,2196,30,0
363,2192,37,0
364,2192,44,0
365,2192,50,0
366,2196,56,7
367,2181,63,2
368,2197,68,3
369,2202,74,0
370,2202,79,0
371,2195,82,2
372,2200,85,0
373,2189,90,3
374,2189,92,0
375,2197,95,2
376,2197,100,0
377,2202,104,0
378,2206,106,0
379,2191,108,1
380,2192,112,6
381,2196,114,0
382,2196,115,0
383,2196,119,0
384,2191,120,1
385,2192,122,0
386,2181,125,1
387,2194,126,0
388,2183,127,0
389,2191,129,1
390,2191,130,1
391,2192,131,0
392,2202,133,0
393,2198,133,0
394,2202,134,0
395,2200,135,0
396,2197,135,0
397,2196,136,0
398,2196,136,0
399,2179,137,0
400,2198,137,0
401,2198,137,0
402,2200,137,0
403,2194,137,0
404,2193,139,0
405,2193,139,0
406,2187,139,0
407,2191,137,0
408,2190,136,0
409,2196,135,0
410,2188,133,0
411,2202,132,0
412,2185,131,0
413,2183,129,0
414,2191,127,1
415,2197,126,2
416,2191,123,0
417,2200,121,4
418,2192,119,0
419,2195,116,0
420,2200,114,0
421,2199,112,0
422,2197,108,0
423,2197,106,0
424,2192,104,0
425,2196,102,4
426,2179,100,0
427,2187,97,0
428,2197,95,0
429,2192,92,0
430,2202,90,0
431,2200,87,0
432,2187,85,0
433,2200,82,0
434,2200,79,0
435,2196,77,0
436,2196,74,0
437,2185,71,0
438,2190,69,0
439,2190,66,0
440,2195,63,0
441,2190,60,0
442,2185,57,3
443,2185,54,3
444,2177,51,6
445,2190,48,6
446,2191,45,4
447,2193,42,1
448,2185,39,0
449,2185,36,0
450,2196,33,0
451,2196,29,0
452,2192,26,0
453,2197,23,0
454,2185,20,0
455,2198,17,0
456,2195,14,0
457,2195,11,0
458,2188,7,2
459,2188,4,2
460,2191,1,0
461,2198,-2,0
462,2191,-5,1
463,2191,-9,1
464,2185,-12,2
465,2192,-15,0
466,2197,-18,0
467,2200,-21,0
468,2187,-24,0
469,2190,-27,0
470,2198,-30,0
471,2195,-33,0
472,2183,-37,0
473,2183,-39,0
474,2184,-42,0
475,2197,-45,0
476,2197,-48,0
477,2191,-51,0
478,2195,-54,1
479,2195,-57,1
480,2196,-59,2
481,2196,-62,2
482,2192,-65,0
483,2196,-67,0
484,2185,-70,0
485,2192,-73,0
486,2191,-75,0
487,2191,-77,0
488,2179,-80,0
489,2196,-82,0
490,2189,-84,0
491,2196,-87,0
492,2196,-89,0
493,2196,-91,0
494,2196,-93,0
495,2189,-95,0
496,2189,-97,0
497,2195,-99,0
498,2195,-101,0
499,2194,-102,1
500,2200,-104,0
501,2202,-106,0
502,2202,-108,0
503,2197,-109,0
504,2197,-111,0
505,2197,-112,0
506,2192,-113,6
507,2202,-115,0
508,2190,-116,0
509,2194,-117,0
510,2196,-118,2
511,2189,-119,4
512,2185,-121,0
513,2192,-121,0
514,2196,-122,2
515,2191,-123,0
516,2196,-123,6
517,2200,-124,1
518,2195,-125,2
519,2193,-125,0
520,2200,-125,0
521,2197,-126,0
522,2196,-127,0
523,2194,-127,0
524,2189,-127,0
525,2194,-127,0
526,2190,-127,0
527,2191,-127,0
528,2196,-127,2
529,2196,-127,2
530,2197,-127,2
531,2197,-127,2
532,2202,-127,1
533,2191,-128,1
534,2185,-129,0
535,2191,-129,0
536,2200,-130,0
537,2200,-129,0
538,2200,-129,0
539,2200,-128,1
540,2189,-127,0
541,2190,-126,0
542,2195,-125,0
543,2191,-124,0
544,2186,-123,6
545,2186,-121,6
546,2190,-120,0
547,2183,-119,0
548,2190,-118,0
549,2189,-116,0
550,2191,-115,0
551,2197,-113,0
552,2197,-112,0
553,2199,-110,0
554,2196,-108,0
555,2196,-107,0
556,2197,-105,0
557,2185,-103,0
558,2192,-101,0
559,2184,-99,0
560,2197,-97,2
561,2197,-95,0
562,2190,-92,0
563,2197,-90,0
564,2202,-88,0
565,2190,-86,0
566,2193,-84,0
567,2192,-81,2
568,2196,-79,0
569,2189,-77,0
570,2187,-74,0
571,2192,-72,2
572,2192,-69,2
573,2192,-67,0
574,2190,-64,0
575,2195,-61,0
576,2195,-59,0
577,2190,-56,0
578,2190,-54,0
579,2190,-51,1
580,2192,-49,0
581,2192,-46,0
582,2183,-43,0
583,2194,-40,0
584,2185,-38,0
585,2191,-35,0
586,2195,-32,0
587,2184,-29,0
588,2185,-27,1
589,2187,-24,0
590,2187,-21,0
591,2189,-18,0
592,2200,-15,1
593,2192,-13,0
594,2191,-10,0
595,2188,-7,0
596,2191,-4,0
597,2193,-1,0
598,2188,1,4
599,2193,4,0
600,2194,7,1
601,2191,9,0
602,2179,12,0
603,2184,15,3
604,2185,17,3
605,2196,20,2
606,2194,23,0
607,2192,25,0
608,2196,28,2
609,2196,30,0
610,2183,33,0
611,2196,35,0
612,2196,38,0
613,2185,40,0
614,2194,42,0
615,2187,45,0
616,2196,47,7
617,2194,49,1
618,2184,51,1
619,2179,54,0
620,2197,56,0
621,2179,58,2
622,2192,60,0
623,2183,62,0
624,2191,64,0
625,2194,66,0
626,2183,68,1
627,2192,70,2
628,2192,71,0
629,2184,73,0
630,2200,75,1
631,2200,76,1
632,2187,78,0
633,2196,79,0
634,2191,81,1
635,2191,82,1
636,2196,84,2
637,2192,85,1
638,2183,86,0
639,2200,88,0
640,2186,89,1
641,2192,90,4
642,2196,91,0
643,2185,92,0
644,2185,93,0
645,2185,94,0
646,2199,94,0
647,2196,95,2
648,2196,96,2
649,2193,96,2
650,2193,97,0
651,2196,97,7
652,2188,98,4
653,2188,98,4
654,2197,99,0
655,2194,99,0
656,2202,99,1
657,2202,99,1
658,2191,99,3
659,2189,99,0
660,2185,99,4
661,2186,99,0
662,2194,99,1
663,2187,99,2
664,2200,99,1
665,2200,99,1
666,2202,99,0
667,2196,100,0
668,2187,101,0
669,2187,101,0
670,2184,100,0
671,2192,100,0
672,2192,99,0
673,2200,98,0
674,2186,97,0
675,2200,96,0
676,2200,95,0
677,2198,94,0
678,2189,93,0
679,2196,92,1
680,2191,91,2
681,2197,89,0
682,2197,88,0
683,2185,87,0
684,2191,85,0
685,2200,84,1
686,2197,83,0
687,2197,81,0
688,2179,78,0
689,2194,75,0
690,2191,71,1
691,2196,67,0
692,2185,63,2
693,2192,59,0
694,2188,55,0
695,2196,51,6
696,2192,46,3
697,2194,42,0
698,2188,37,0
699,2202,33,1
700,2185,28,0
701,2181,23,3
702,2187,19,0
703,2198,14,0
704,2189,9,2
705,2177,4,0
706,2190,-1,0
707,2193,-6,3
708,2187,-11,0
709,2191,-15,0
710,2196,-20,0
711,2197,-25,7
712,2189,-29,0
713,2194,-34,1
714,2183,-38,2
715,2185,-43,0
716,2192,-45,0
717,2183,-47,0
718,2196,-51,2
719,2197,-53,2
720,2186,-55,0
721,2196,-59,0
722,2196,-61,0
723,2202,-62,1
724,2197,-66,0
725,2194,-67,0
726,2189,-69,0
727,2192,-73,0
728,2192,-74,0
729,2195,-75,0
730,2188,-78,0
731,2181,-80,0
732,2192,-81,0
733,2192,-83,0
734,2191,-84,0
735,2202,-86,2
736,2190,-88,0
737,2202,-89,0
738,2189,-90,6
739,2196,-91,0
740,2197,-92,0
741,2196,-93,0
742,2184,-94,0
743,2196,-94,0
744,2196,-95,0
745,2195,-96,0
746,2195,-96,0
747,2185,-96,2
748,2183,-96,0
749,2187,-96,0
750,2194,-96,0
751,2196,-96,0
752,2187,-96,0
753,2181,-96,2
754,2194,-96,0
755,2194,-96,0
756,2191,-96,0
757,2195,-97,0
758,2189,-97,0
759,2202,-98,1
760,2188,-97,2
761,2188,-96,2
762,2195,-95,1
763,2200,-94,0
764,2195,-93,0
765,2192,-92,0
766,2194,-91,0
767,2194,-90,0
768,2191,-89,0
769,2192,-87,0
770,2192,-85,2
771,2183,-84,0
772,2183,-83,0
773,2184,-81,0
774,2183,-80,0
775,2178,-78,0
776,2184,-77,0
777,2186,-75,0
778,2200,-74,0
779,2197,-72,0
780,2197,-71,2
781,2197,-69,2
782,2192,-67,0
783,2189,-65,0
784,2194,-64,0
785,2202,-62,0
786,2202,-60,0
787,2192,-58,1
788,2192,-57,0
789,2193,-55,0
790,2193,-53,0
791,2191,-51,0
792,2185,-49,0
793,2185,-47,0
794,2192,-45,1
795,2179,-43,4
796,2194,-41,0
797,2196,-39,0
798,2192,-37,0
799,2191,-35,1
800,2189,-33,6
801,2196,-31,0
802,2196,-29,0
803,2187,-27,0
804,2192,-24,0
805,2192,-22,0
806,2200,-20,2
807,2196,-18,3
808,2191,-16,0
809,2194,-14,1
810,2191,-12,3
811,2197,-10,6
812,2181,-8,0
813,2181,-6,0
814,2187,-3,0
815,2196,-1,10
816,2196,1,10
817,2186,3,0
818,2200,5,0
819,2197,7,0
820,2192,9,4
821,2193,11,0
822,2192,13,0
823,2194,15,0
824,2189,17,7
825,2202,19,0
826,2184,20,0
827,2197,22,0
828,2192,24,0
829,2202,26,0
830,2185,28,4
831,2185,30,4
832,2192,31,3
833,2179,33,0
834,2179,35,0
835,2191,36,0
836,2192,38,3
837,2194,40,0
838,2192,41,10
839,2192,43,10
840,2196,44,0
841,2190,46,10
842,2200,47,0
843,2192,49,0
844,2196,50,0
845,2196,51,0
846,2196,53,0
847,2196,54,3
848,2192,55,0
849,2189,56,0
850,2197,57,3
851,2192,59,0
852,2198,59,0
853,2191,61,2
854,2183,61,10
855,2183,63,1
856,2196,63,2
857,2192,64,0
858,2192,65,0
859,2184,65,1
860,2190,66,0
861,2192,67,0
862,2190,67,0
863,2191,68,0
864,2187,69,0
865,2186,69,7
866,2186,69,7
867,2189,70,0
868,2191,70,0
869,2191,71,0
870,2185,71,0
871,2190,71,2
872,2198,71,0
873,2198,71,0
874,2190,71,4
875,2190,71,4
876,2193,71,0
877,2190,71,0
878,2190,71,0
879,2191,71,0
880,2191,71,0
881,2194,71,1
882,2197,71,0
883,2192,71,0
884,2191,72,0
885,2191,72,0
886,2192,73,3
887,2192,73,0
888,2185,73,0
889,2183,72,1
890,2196,71,0
891,2185,70,3
892,2193,69,0
893,2181,69,0
894,2196,68,0
895,2195,67,0
896,2195,66,0
897,2194,65,0
898,2194,64,0
899,2194,63,0
900,2194,62,2
901,2194,61,2
902,2192,60,2
903,2200,58,1
904,2194,57,0
905,2192,56,0
906,2185,55,0
907,2185,53,0
908,2189,52,0
909,2185,51,0
910,2185,49,0
911,2196,48,0
912,2197,46,6
913,2177,45,3
914,2181,43,0
915,2187,42,2
916,2185,40,1
917,2194,39,0
918,2183,37,0
919,2192,36,2
920,2194,34,0
921,2194,32,0
922,2181,31,0
923,2196,29,5
924,2196,27,5
925,2192,25,0
926,2192,24,0
927,2197,22,2
928,2185,21,4
929,2195,19,0
930,2195,17,0
931,2194,15,0
932,2197,13,2
933,2202,12,0
934,2196,10,0
935,2193,8,0
936,2194,6,2
937,2196,5,0
938,2198,3,0
939,2189,1,7
940,2186,-1,0
941,2198,-3,0
942,2192,-4,4
943,2184,-6,0
944,2194,-8,0
945,2202,-10,1
946,2192,-12,0
947,2197,-13,0
948,2196,-15,2
949,2181,-17,0
950,2190,-18,0
951,2200,-20,1
952,2191,-22,0
953,2191,-23,0
954,2181,-25,0
955,2202,-27,0
956,2196,-28,2
957,2187,-30,1
958,2197,-32,2
959,2196,-33,0
960,2197,-35,0
961,2187,-36,0
962,2192,-38,2
963,2191,-39,2
964,2191,-40,2
965,2195,-42,3
966,2191,-43,0
967,2185,-45,6
968,2197,-46,6
969,2194,-47,0
970,2191,-48,0
971,2189,-49,1
972,2191,-51,2
973,2192,-52,0
974,2197,-53,0
975,2198,-54,0
976,2198,-55,0
977,2200,-56,1
978,2185,-57,2
979,2189,-58,0
980,2189,-59,0
981,2189,-60,0
982,2194,-61,0
983,2200,-61,1
984,2192,-62,0
985,2185,-63,2
986,2185,-64,2
987,2189,-65,0
988,2189,-65,0
989,2185,-66,3
990,2190,-66,0
991,2196,-67,0
992,2202,-67,1
993,2202,-68,1
994,2200,-68,0
995,2189,-68,0
996,2189,-69,0
997,2188,-69,0
998,2188,-69,0
999,2202,-69,1
1000,2187,-70,0
1001,2192,-70,1
1002,2192,-70,1
1003,2183,-70,0
1004,2183,-70,0
1005,2191,-70,4
1006,2197,-70,2
1007,2196,-70,2
1008,2192,-70,2
1009,2196,-70,0
1010,2191,-70,1
1011,2189,-70,0
1012,2192,-69,0
1013,2195,-69,0
1014,2189,-68,0
1015,2194,-68,0
1016,2196,-67,0
1017,2194,-67,0
1018,2183,-66,0
1019,2191,-66,0
1020,2192,-65,0
1021,2189,-64,0
1022,2197,-64,0
1023,2193,-63,0
1024,2179,-62,0
1025,2188,-61,1
1026,2188,-61,1
1027,2199,-60,0
1028,2192,-58,0
1029,2187,-56,2
1030,2193,-54,0
1031,2185,-52,0
1032,2198,-50,0
1033,2193,-47,0
1034,2193,-45,2
1035,2193,-43,0
1036,2189,-40,3
1037,2192,-37,0
1038,2187,-35,0
1039,2190,-32,1
1040,2189,-29,0
1041,2187,-26,0
1042,2197,-23,2
1043,2202,-20,0
1044,2202,-18,0
1045,2190,-15,0
1046,2198,-12,0
1047,2197,-9,0
1048,2200,-6,1
1049,2189,-3,0
1050,2185,1,0
1051,2202,2,1
1052,2183,3,1
1053,2183,6,0
1054,2192,8,0
1055,2192,9,0
1056,2193,12,0
1057,2192,13,0
1058,2183,15,0
1059,2190,17,0
1060,2200,19,0
1061,2192,20,0
1062,2193,22,0
1063,2184,24,0
1064,2184,25,0
1065,2194,27,0
1066,2197,28,2
1067,2192,29,0
1068,2196,32,0
1069,2192,33,2
1070,2192,34,2
1071,2196,36,1
1072,2202,37,0
1073,2197,38,2
1074,2198,40,2
1075,2198,40,2
1076,2197,41,0
1077,2200,43,0
1078,2192,44,2
1079,2192,44,4
1080,2189,45,0
1081,2188,46,0
1082,2195,47,0
1083,2192,48,0
1084,2187,48,2
1085,2187,49,2
1086,2187,49,0
1087,2195,50,0
1088,2195,50,0
1089,2192,51,0
1090,2192,51,0
1091,2191,51,0
1092,2192,51,0
1093,2192,51,0
1094,2188,51,2
1095,2187,51,6
1096,2187,51,6
1097,2196,51,0
1098,2197,51,2
1099,2190,51,0
1100,2197,51,2
1101,2191,51,0
1102,2191,51,0
1103,2191,52,0
1104,2179,52,1
1105,2193,53,1
1106,2192,53,2
1107,2183,52,0
1108,2177,52,2
1109,2177,51,2
1110,2188,51,0
1111,2196,50,0
1112,2200,50,0
1113,2202,49,0
1114,2202,48,0
1115,2189,48,0
1116,2185,47,6
1117,2196,46,0
1118,2196,45,0
1119,2191,45,0
1120,2191,44,0
1121,2191,43,0
1122,2193,42,0
1123,2195,41,0
1124,2202,40,0
1125,2192,39,0
1126,2192,39,0
1127,2202,38,0
1128,2202,37,0
1129,2191,36,0
1130,2202,35,0
1131,2202,33,0
1132,2196,33,0
1133,2192,31,0
1134,2191,30,3
1135,2189,29,0
1136,2195,28,4
1137,2192,27,0
1138,2194,26,2
1139,2198,25,1
1140,2197,24,0
1141,2196,23,2
1142,2196,21,2
1143,2200,20,0
1144,2189,19,2
1145,2189,18,2
1146,2192,17,2
1147,2192,15,2
1148,2192,14,0
1149,2192,13,0
1150,2193,12,0
1151,2191,11,0
1152,2192,9,0
1153,2183,8,2
1154,2183,7,2
1155,2192,6,0
1156,2192,5,0
1157,2187,3,0
1158,2190,2,0
1159,2191,1,0
1160,2200,-1,0
1161,2188,-2,0
1162,2202,-3,0
1163,2202,-4,0
1164,2190,-5,0
1165,2193,-7,0
1166,2194,-8,2
1167,2194,-9,2
1168,2195,-10,0
1169,2195,-11,0
1170,2196,-12,0
1171,2185,-13,4
1172,2194,-15,0
1173,2192,-16,0
1174,2192,-17,6
1175,2198,-18,0
1176,2192,-19,0
1177,2197,-20,0
1178,2198,-21,4
1179,2198,-22,4
1180,2185,-23,2
1181,2200,-24,0
1182,2185,-25,0
1183,2185,-26,0
1184,2185,-27,6
1185,2196,-27,0
1186,2192,-28,0
1187,2187,-29,0
1188,2192,-30,0
1189,2185,-31,0
1190,2190,-31,0
1191,2190,-32,0
1192,2197,-33,0
1193,2190,-34,0
1194,2184,-35,0
1195,2184,-35,0
1196,2189,-36,1
1197,2196,-36,2
1198,2202,-37,1
1199,2192,-38,0
1200,2194,-38,0
1201,2200,-39,0
1202,2189,-39,0
1203,2192,-40,2
1204,2192,-40,2
1205,2196,-41,0
1206,2179,-41,0
1207,2202,-41,0
1208,2187,-42,0
1209,2196,-42,1
1210,2196,-42,1
1211,2196,-42,2
1212,2199,-43,0
1213,2199,-43,0
1214,2192,-43,2
1215,2202,-43,0
1216,2191,-43,0
1217,2194,-43,0
1218,2194,-43,0
1219,2197,-43,0
1220,2181,-43,0
1221,2196,-43,0
1222,2196,-43,0
1223,2194,-43,0
1224,2196,-43,2
1225,2196,-43,2
1226,2191,-43,7
1227,2190,-43,2
1228,2191,-43,0
1229,2183,-43,1
1230,2192,-43,0
1231,2194,-44,0
1232,2202,-44,0
1233,2191,-44,2
1234,2192,-43,2
1235,2192,-43,2
1236,2195,-43,1
1237,2185,-42,0
1238,2183,-42,0
1239,2192,-41,0
1240,2190,-41,0
1241,2197,-40,0
1242,2196,-39,0
1243,2185,-39,0
1244,2185,-38,0
1245,2194,-38,0
1246,2189,-37,2
1247,2189,-37,2
1248,2195,-36,0
1249,2192,-35,1
1250,2192,-34,1
1251,2189,-34,0
1252,2192,-33,0
1253,2200,-32,0
1254,2200,-31,0
1255,2193,-30,0
1256,2194,-30,0
1257,2192,-29,0
1258,2192,-28,0
1259,2192,-27,0
1260,2195,-26,0
1261,2190,-26,0
1262,2193,-25,0
1263,2193,-24,0
1264,2195,-23,0
1265,2195,-22,4
1266,2195,-21,4
1267,2192,-20,2
1268,2191,-19,7
1269,2192,-18,0
1270,2192,-18,2
1271,2192,-17,2
1272,2197,-16,2
1273,2192,-15,7
1274,2194,-14,0
1275,2196,-13,0
1276,2196,-12,0
1277,2196,-11,1
1278,2194,-10,0
1279,2191,-9,0
1280,2192,-8,0
1281,2198,-7,0
1282,2202,-6,0
1283,2198,-5,0
1284,2183,-4,0
1285,2183,-3,0
1286,2189,-2,0
1287,2191,-1,2
1288,2194,0,0
1289,2191,1,0
1290,2191,2,0
1291,2200,3,0
1292,2196,4,0
1293,2192,5,2
1294,2177,6,0
1295,2194,7,0
1296,2197,7,0
1297,2202,8,0
1298,2187,9,0
1299,2188,10,4
1300,2188,11,4
1301,2197,12,0
1302,2191,13,1
1303,2196,13,0
1304,2192,14,6
1305,2192,15,6
1306,2197,16,0
1307,2186,17,0
1308,2196,17,0
1309,2196,18,0
1310,2190,19,0
1311,2184,19,0
1312,2184,20,0
1313,2191,21,0
1314,2192,22,0
1315,2196,22,0
1316,2188,23,2
1317,2202,23,0
1318,2196,24,0
1319,2197,25,0
1320,2194,25,0
1321,2192,26,4
1322,2198,26,0
1323,2194,27,0
1324,2194,27,0
1325,2194,28,0
1326,2190,28,0
1327,2192,29,2
1328,2187,29,0
1329,2202,29,0
1330,2202,30,0
1331,2197,30,0
1332,2191,31,0
1333,2190,31,0
1334,2197,31,3
1335,2187,31,0
1336,2187,32,0
1337,2191,32,0
1338,2191,32,1
1339,2196,32,1
1340,2192,32,0
1341,2190,32,0
1342,2193,33,0
1343,2197,33,2
1344,2195,33,0
1345,2198,33,0
1346,2185,33,0
1347,2202,33,0
1348,2189,33,0
1349,2196,33,2
1350,2190,33,0
1351,2184,33,0
1352,2185,33,0
1353,2183,33,0
1354,2198,33,4
1355,2186,33,0
1356,2184,33,0
1357,2200,33,0
1358,2200,33,1
1359,2196,34,0
1360,2195,34,1
1361,2192,34,1
1362,2192,34,1
1363,2191,35,0
1364,2191,35,0
1365,2197,35,0
1366,2187,34,0
1367,2190,34,0
1368,2187,33,0
1369,2196,33,2
1370,2190,33,0
1371,2198,31,0
1372,2202,31,0
1373,2192,30,0
1374,2202,29,0
1375,2200,27,0
1376,2188,26,0
1377,2190,25,0
1378,2192,23,0
1379,2183,22,0
1380,2197,21,1
1381,2196,19,0
1382,2190,18,0
1383,2189,17,3
1384,2197,15,2
1385,2190,14,0
1386,2191,12,0
1387,2196,11,0
1388,2194,9,0
1389,2190,8,1
1390,2189,6,0
1391,2186,5,0
1392,2196,3,0
1393,2197,2,0
1394,2198,0,0
1395,2197,1,0
1396,2185,-1,0
1397,2192,-3,0
1398,2190,-2,4
1399,2185,-4,0
1400,2184,-5,0
1401,2184,-5,0
1402,2195,-7,0
1403,2191,-8,0
1404,2195,-9,0
1405,2192,-9,0
1406,2196,-10,0
1407,2195,-11,0
1408,2198,-12,0
1409,2200,-13,0
1410,2200,-13,0
1411,2192,-14,0
1412,2191,-15,0
1413,2193,-15,0
1414,2197,-16,0
1415,2202,-17,0
1416,2202,-17,0
1417,2195,-17,4
1418,2187,-18,0
1419,2192,-18,0
1420,2191,-19,0
1421,2181,-20,0
1422,2197,-20,0
1423,2194,-20,0
