time,q1,q2,tau
103,2144,-76,0
104,2148,-74,0
105,2133,-70,1
106,2147,-67,0
107,2156,-64,0
108,2149,-61,0
109,2151,-58,0
110,2147,-55,0
111,2131,-52,1
112,2144,-48,0
113,2143,-45,1
114,2151,-42,2
115,2143,-38,0
116,2139,-35,0
117,2142,-32,0
118,2142,-29,0
119,2145,-25,7
120,2154,-22,0
121,2151,-19,6
122,2141,-15,0
123,2144,-12,4
124,2146,-9,0
125,2144,-5,0
126,2137,-2,0
127,2140,2,0
128,2146,5,0
129,2139,8,0
130,2149,12,0
131,2141,15,1
132,2141,18,1
133,2144,22,3
134,2149,25,0
135,2149,28,0
136,2143,31,0
137,2148,35,0
138,2154,38,0
139,2149,41,0
140,2134,43,4
141,2146,46,1
142,2146,49,1
143,2154,52,0
144,2146,55,0
145,2151,58,6
146,2149,60,2
147,2146,63,0
148,2146,66,0
149,2144,68,0
150,2141,71,0
151,2146,74,2
152,2146,76,2
153,2144,79,1
154,2140,81,2
155,2140,84,2
156,2152,86,0
157,2149,89,7
158,2142,91,0
159,2148,93,0
160,2147,96,1
161,2144,98,0
162,2139,100,0
163,2151,102,3
164,2151,104,3
165,2144,106,3
166,2144,108,0
167,2144,109,0
168,2154,111,0
169,2147,113,1
170,2154,114,0
171,2154,116,0
172,2137,118,0
173,2143,119,0
174,2154,120,0
175,2152,121,0
176,2144,123,0
177,2144,124,0
178,2143,125,0
179,2143,126,1
180,2141,127,1
181,2148,128,0
182,2143,129,0
183,2143,130,0
184,2137,130,0
185,2154,131,0
186,2139,132,0
187,2146,132,1
188,2146,133,1
189,2144,133,0
190,2147,134,0
191,2149,134,0
192,2154,134,0
193,2149,134,0
194,2144,134,0
195,2149,134,0
196,2145,134,4
197,2136,134,0
198,2136,134,0
199,2144,134,2
200,2152,134,0
201,2139,133,3
202,2150,132,0
203,2152,132,0
204,2149,131,0
205,2139,130,3
206,2148,130,3
207,2154,129,0
208,2154,128,0
209,2154,127,2
210,2142,126,0
211,2137,125,4
212,2146,124,0
213,2151,122,0
214,2151,121,0
215,2154,119,0
216,2154,118,0
217,2141,116,0
218,2143,115,2
219,2137,113,0
220,2143,112,0
221,2143,110,0
222,2148,108,1
223,2148,106,0
224,2143,104,6
225,2143,102,6
226,2131,100,0
227,2150,98,1
228,2144,96,0
229,2144,94,0
230,2148,92,0
231,2146,89,0
232,2146,87,0
233,2160,85,2
234,2147,82,0
235,2141,80,0
236,2144,78,0
237,2141,75,0
238,2142,72,4
239,2149,70,0
240,2152,67,3
241,2152,64,1
242,2145,62,0
243,2145,59,0
244,2154,56,0
245,2139,54,0
246,2143,51,3
247,2141,48,0
248,2141,45,0
249,2146,42,0
250,2145,40,0
251,2152,37,0
252,2150,34,0
253,2152,31,0
254,2152,28,0
255,2141,25,0
256,2148,22,0
257,2150,19,0
258,2144,16,1
259,2151,13,0
260,2133,10,0
261,2144,8,0
262,2146,4,1
263,2146,2,0
264,2146,-1,0
265,2148,-4,6
266,2148,-7,6
267,2152,-10,1
268,2150,-13,0
269,2150,-16,0
270,2150,-19,0
271,2136,-21,0
272,2148,-24,0
273,2148,-27,0
274,2144,-30,0
275,2148,-32,0
276,2149,-35,6
277,2143,-38,0
278,2154,-40,0
279,2151,-43,0
280,2145,-46,6
281,2145,-48,6
282,2149,-51,2
283,2140,-53,1
284,2144,-56,0
285,2147,-58,2
286,2135,-60,0
287,2148,-63,0
288,2149,-65,0
289,2148,-68,0
290,2138,-70,7
291,2131,-72,3
292,2156,-74,0
293,2144,-76,0
294,2144,-78,0
295,2144,-80,0
296,2145,-82,0
297,2145,-83,0
298,2143,-85,1
299,2148,-89,0
300,2144,-92,0
301,2147,-95,0
302,2144,-97,0
303,2150,-100,0
304,2143,-102,0
305,2145,-104,3
306,2156,-106,0
307,2149,-107,3
308,2149,-108,0
309,2144,-109,0
310,2152,-110,0
311,2141,-110,0
312,2148,-111,0
313,2148,-111,0
314,2140,-111,0
315,2154,-111,0
316,2154,-112,0
317,2145,-113,0
318,2146,-112,0
319,2149,-110,0
320,2145,-108,0
321,2141,-106,4
322,2136,-104,0
323,2146,-102,1
324,2144,-99,1
325,2145,-98,3
326,2145,-96,3
327,2150,-93,0
328,2160,-90,0
329,2152,-86,0
330,2160,-88,0
331,2146,-83,0
332,2144,-81,1
333,2143,-79,0
334,2146,-75,0
335,2146,-73,0
336,2149,-70,0
337,2151,-66,0
338,2144,-64,3
339,2154,-62,0
340,2146,-57,0
341,2144,-55,0
342,2144,-53,0
343,2144,-48,0
344,2143,-46,0
345,2148,-43,0
346,2144,-38,0
347,2149,-36,0
348,2149,-33,8
349,2133,-28,4
350,2149,-26,0
351,2149,-23,0
352,2152,-18,0
353,2148,-15,0
354,2145,-13,0
355,2146,-8,2
356,2151,-5,0
357,2152,-2,0
358,2143,3,0
359,2147,5,0
360,2154,8,0
361,2135,13,6
362,2150,15,0
363,2152,18,0
364,2144,23,2
365,2147,25,0
366,2147,28,0
367,2147,32,0
368,2143,35,0
369,2154,37,0
370,2137,41,7
371,2152,44,1
372,2144,46,0
373,2144,48,1
374,2144,50,1
375,2135,52,3
376,2148,54,0
377,2143,56,0
378,2152,58,1
379,2150,60,0
380,2143,62,0
381,2144,64,0
382,2144,66,0
383,2145,68,0
384,2146,70,1
385,2148,71,2
386,2148,73,2
387,2137,74,0
388,2149,76,0
389,2152,78,0
390,2152,79,0
391,2144,80,0
392,2141,82,0
393,2141,83,0
394,2146,84,0
395,2147,86,3
396,2137,87,0
397,2137,88,0
398,2149,89,0
399,2144,90,3
400,2140,91,0
401,2146,92,0
402,2149,92,0
403,2142,93,0
404,2142,94,0
405,2149,95,0
406,2144,95,1
407,2146,96,0
408,2149,96,0
409,2144,97,1
410,2147,97,0
411,2147,97,0
412,2152,98,0
413,2144,98,3
414,2148,98,2
415,2144,98,0
416,2149,98,0
417,2145,98,0
418,2147,98,0
419,2147,98,0
420,2143,98,6
421,2154,98,0
422,2149,98,0
423,2139,98,6
424,2139,98,6
425,2140,97,0
426,2140,97,0
427,2147,96,6
428,2149,96,0
429,2150,95,2
430,2149,94,0
431,2146,94,0
432,2146,93,0
433,2131,92,0
434,2135,91,2
435,2135,90,2
436,2149,89,0
437,2149,88,0
438,2142,87,0
439,2144,86,1
440,2154,84,0
441,2146,83,0
442,2146,82,0
443,2152,80,0
444,2154,79,2
445,2145,78,2
446,2145,76,2
447,2144,74,1
448,2146,73,0
449,2140,72,4
450,2140,70,4
451,2152,68,0
452,2152,66,0
453,2144,65,0
454,2135,63,4
455,2135,61,4
456,2147,59,0
457,2154,58,1
458,2136,56,1
459,2136,54,0
460,2144,51,3
461,2141,50,2
462,2139,48,1
463,2146,45,1
464,2151,43,0
465,2139,41,6
466,2146,39,0
467,2147,37,0
468,2141,35,2
469,2152,33,0
470,2149,31,0
471,2150,29,0
472,2149,26,0
473,2147,24,0
474,2129,22,4
475,2149,20,0
476,2149,17,0
477,2150,15,1
478,2152,13,1
479,2152,11,0
480,2148,9,3
481,2139,6,0
482,2135,4,0
483,2135,2,0
484,2151,0,0
485,2141,-2,0
486,2148,-5,2
487,2155,-7,0
488,2149,-9,0
489,2152,-11,0
490,2152,-14,0
491,2144,-16,0
492,2143,-18,0
493,2152,-20,0
494,2144,-22,0
495,2147,-24,0
496,2147,-26,0
497,2148,-28,0
498,2148,-30,0
499,2145,-32,0
500,2146,-34,0
501,2149,-36,0
502,2149,-38,0
503,2143,-40,0
504,2143,-42,1
505,2149,-44,3
506,2149,-46,3
507,2143,-47,4
508,2152,-49,0
509,2149,-51,0
510,2149,-53,3
511,2149,-54,0
512,2149,-56,6
513,2144,-58,0
514,2149,-59,0
515,2146,-60,0
516,2137,-62,2
517,2143,-64,0
518,2152,-65,0
519,2154,-66,0
520,2144,-68,0
521,2136,-69,3
522,2146,-70,0
523,2154,-71,0
524,2144,-72,0
525,2145,-74,0
526,2145,-74,0
527,2147,-75,0
528,2147,-76,0
529,2154,-77,0
530,2148,-78,2
531,2135,-79,0
532,2144,-80,3
533,2149,-80,2
534,2149,-81,2
535,2154,-82,0
536,2131,-82,2
537,2152,-83,0
538,2152,-83,0
539,2144,-83,0
540,2144,-84,0
541,2148,-84,0
542,2146,-84,0
543,2140,-84,0
544,2148,-85,0
545,2147,-85,0
546,2144,-85,0
547,2144,-85,0
548,2149,-85,0
549,2149,-85,0
550,2149,-85,2
551,2154,-85,1
552,2144,-85,1
553,2149,-85,0
554,2152,-84,0
555,2148,-84,0
556,2146,-83,1
557,2141,-83,6
558,2152,-83,0
559,2150,-82,4
560,2148,-81,2
561,2141,-81,0
562,2140,-80,0
563,2146,-79,1
564,2152,-78,0
565,2146,-78,6
566,2147,-77,0
567,2149,-76,7
568,2148,-75,0
569,2147,-74,0
570,2143,-72,0
571,2142,-72,0
572,2142,-70,0
573,2147,-69,0
574,2158,-68,0
575,2145,-67,0
576,2144,-66,0
577,2143,-64,1
578,2152,-63,0
579,2141,-61,0
580,2152,-60,1
581,2148,-58,2
582,2145,-57,0
583,2131,-56,0
584,2148,-54,0
585,2149,-52,2
586,2154,-51,0
587,2154,-49,0
588,2149,-47,3
589,2149,-46,3
590,2137,-44,1
591,2137,-42,1
592,2143,-41,1
593,2144,-39,0
594,2148,-37,4
595,2148,-35,4
596,2144,-34,0
597,2136,-32,0
598,2136,-30,0
599,2158,-28,1
600,2152,-26,2
601,2152,-24,2
602,2146,-23,0
603,2137,-21,0
604,2135,-19,3
605,2138,-17,0
606,2144,-15,0
607,2144,-13,0
608,2148,-11,0
609,2150,-9,0
610,2149,-7,0
611,2149,-5,0
612,2152,-3,0
613,2145,-2,0
614,2149,0,3
615,2136,2,0
616,2135,4,0
617,2135,6,0
618,2143,8,1
619,2156,10,2
620,2144,12,2
621,2145,14,1
622,2146,15,0
623,2146,17,0
624,2141,19,2
625,2135,21,0
626,2148,23,0
627,2154,24,0
628,2154,26,0
629,2154,28,1
630,2154,29,0
631,2148,31,0
632,2142,33,1
633,2147,34,1
634,2150,36,0
635,2144,38,0
636,2144,39,0
637,2150,41,7
638,2150,42,7
639,2152,44,0
640,2152,45,0
641,2149,46,0
642,2144,49,0
643,2148,52,6
644,2142,54,0
645,2138,56,0
646,2141,59,0
647,2139,61,0
648,2149,62,2
649,2148,64,3
650,2144,66,0
651,2147,67,0
652,2149,68,0
653,2143,69,2
654,2156,70,0
655,2156,71,6
656,2131,71,1
657,2152,72,0
658,2146,72,0
659,2151,72,0
660,2145,72,1
661,2157,72,3
662,2144,72,2
663,2154,73,1
664,2137,74,0
665,2148,73,0
666,2144,72,0
667,2146,71,0
668,2,,
669,2149,70,0
670,2151,68,0
671,2156,67,3
672,2141,66,6
673,2154,64,0
674,2154,63,0
675,2146,62,1
676,2145,60,0
677,2144,59,4
678,2154,58,0
679,2148,55,0
680,2136,54,0
681,2149,53,0
682,2146,50,0
683,2146,49,0
684,2144,48,1
685,2148,45,7
686,2143,43,0
687,2143,42,0
688,2135,39,1
689,2148,37,6
690,2148,36,6
691,2144,33,0
692,2143,31,1
693,2143,30,1
694,2146,27,0
695,2143,25,2
696,2137,23,0
697,2141,20,0
698,2154,18,0
699,2154,17,0
700,2149,14,0
701,2148,12,2
702,2151,10,0
703,2149,7,8
704,2149,6,2
705,2143,4,0
706,2154,1,0
707,2149,-1,0
708,2154,-2,1
709,2135,-6,0
710,2154,-7,0
711,2152,-9,0
712,2149,-12,4
713,2149,-13,0
714,2149,-15,0
715,2144,-18,3
716,2144,-19,3
717,2144,-21,0
718,2145,-23,0
719,2145,-25,0
720,2154,-26,0
721,2144,-27,0
722,2149,-29,0
723,2154,-30,0
724,2154,-31,0
725,2145,-34,0
726,2149,-35,2
727,2154,-36,3
728,2158,-37,0
729,2152,-38,0
730,2152,-39,0
731,2148,-40,0
732,2147,-42,0
733,2149,-43,6
734,2154,-43,0
735,2152,-44,1
736,2156,-45,0
737,2156,-46,0
738,2139,-47,0
739,2148,-48,6
740,2143,-48,2
741,2149,-49,6
742,2149,-50,6
743,2149,-50,0
744,2148,-51,0
745,2148,-52,0
746,2147,-52,0
747,2144,-52,2
748,2154,-53,1
749,2153,-54,0
750,2147,-54,0
751,2131,-54,0
752,2147,-54,2
753,2151,-55,0
754,2151,-55,0
755,2135,-55,0
756,2154,-55,6
757,2141,-56,0
758,2150,-56,0
759,2148,-56,2
760,2151,-56,2
761,2150,-56,0
762,2144,-56,0
763,2154,-56,1
764,2149,-56,4
765,2144,-56,2
766,2144,-56,6
767,2144,-56,6
768,2151,-56,0
769,2141,-57,0
770,2147,-57,0
771,2149,-57,2
772,2149,-58,2
773,2143,-58,0
774,2147,-59,0
775,2144,-59,4
776,2148,-58,0
777,2150,-58,2
778,2148,-57,2
779,2146,-56,0
780,2146,-56,0
781,2149,-55,0
782,2146,-54,0
783,2146,-54,0
784,2141,-53,2
785,2144,-52,6
786,2146,-51,0
787,2146,-50,1
788,2149,-50,6
789,2147,-49,0
790,2144,-48,0
791,2150,-47,0
792,2149,-46,0
793,2147,-45,0
794,2149,-44,7
795,2149,-43,7
796,2144,-42,1
797,2146,-41,1
798,2146,-40,1
799,2144,-38,0
800,2149,-37,7
801,2152,-36,0
802,2143,-35,0
803,2154,-34,0
804,2144,-33,0
805,2144,-31,0
806,2144,-30,0
807,2144,-29,0
808,2144,-28,0
809,2149,-26,0
810,2154,-25,0
811,2141,-24,0
812,2148,-22,0
813,2148,-21,2
814,2151,-20,0
815,2154,-18,0
816,2148,-17,0
817,2144,-16,0
818,2148,-14,0
819,2135,-13,0
820,2151,-12,2
821,2151,-10,2
822,2148,-9,6
823,2144,-8,0
824,2154,-6,0
825,2139,-5,0
826,2148,-4,2
827,2152,-2,0
828,2146,-1,1
829,2140,0,0
830,2154,2,1
831,2137,3,0
832,2150,4,0
833,2143,6,0
834,2137,7,0
835,2147,8,0
836,2154,10,1
837,2149,11,2
838,2141,12,0
839,2152,13,0
840,2152,15,0
841,2152,16,0
842,2148,17,2
843,2137,18,1
844,2143,19,0
845,2154,20,0
846,2135,21,4
847,2146,23,0
848,2146,24,0
849,2145,25,0
850,2150,26,0
851,2155,27,0
852,2135,28,3
853,2144,29,0
854,2144,30,0
855,2145,31,0
856,2158,32,0
857,2146,33,0
858,2146,33,0
859,2144,34,1
860,2144,35,0
861,2142,36,0
862,2149,37,0
863,2154,37,0
864,2149,38,7
865,2141,39,1
866,2150,39,0
867,2150,40,0
868,2136,41,0
869,2141,41,0
870,2154,42,0
871,2147,42,0
872,2146,43,0
873,2146,43,0
874,2148,44,0
875,2152,44,0
876,2147,45,6
877,2145,45,0
878,2149,45,4
879,2142,46,2
880,2151,46,0
881,2151,46,0
882,2133,46,0
883,2154,46,1
884,2141,46,2
885,2147,46,0
886,2147,47,0
887,2146,47,0
888,2154,47,1
889,2137,47,0
890,2145,47,0
891,2152,47,1
892,2156,47,0
893,2156,47,0
894,2143,47,1
895,2144,47,2
896,2154,47,1
897,2143,47,0
898,2152,48,3
899,2144,48,0
900,2144,48,0
901,2129,49,7
902,2154,49,0
903,2148,49,2
904,2140,50,0
905,2141,50,0
906,2150,49,0
907,2141,49,2
908,2141,48,2
909,2148,48,1
910,2145,47,2
911,2142,46,0
912,2149,46,0
913,2156,45,2
914,2156,44,2
915,2154,44,2
916,2155,43,0
917,2149,42,6
918,2148,42,0
919,2154,41,0
920,2154,40,0
921,2149,39,0
922,2149,38,0
923,2144,37,1
924,2146,37,0
925,2135,36,0
926,2149,35,6
927,2145,34,0
928,2145,33,0
929,2145,32,2
930,2149,31,0
931,2137,30,0
932,2147,29,0
933,2150,28,1
934,2143,27,0
935,2137,26,0
936,2152,25,1
937,2156,24,0
938,2154,23,0
939,2143,22,0
940,2143,21,0
941,2144,20,0
942,2144,19,2
943,2155,18,0
944,2145,16,0
945,2144,15,0
946,2149,14,2
947,2148,13,0
948,2148,12,0
949,2147,11,0
950,2144,10,0
951,2144,9,0
952,2151,8,0
953,2144,7,1
954,2156,6,2
955,2154,4,0
956,2144,4,0
957,2154,2,1
958,2152,1,0
959,2147,0,0
960,2147,-1,0
961,2144,-2,2
962,2135,-3,0
963,2135,-4,0
964,2154,-5,0
965,2144,-6,2
966,2149,-7,1
967,2152,-8,0
968,2149,-9,0
969,2139,-10,1
970,2146,-11,1
971,2144,-12,0
972,2152,-13,1
973,2144,-14,0
974,2149,-15,0
975,2149,-16,0
976,2146,-17,0
977,2139,-18,0
978,2137,-18,0
979,2147,-19,0
980,2148,-20,0
981,2154,-21,0
982,2136,-22,7
983,2139,-23,0
984,2154,-24,0
985,2146,-26,0
986,2142,-27,0
987,2144,-28,0
988,2131,-29,0
989,2139,-30,0
990,2144,-31,6
991,2141,-32,1
992,2154,-33,4
993,2150,-33,0
994,2144,-34,3
995,2137,-34,1
996,2147,-34,0
997,2145,-35,0
998,2148,-35,0
999,2154,-35,2
1000,2144,-35,2
1001,2132,-35,0
1002,2143,-35,0
1003,2147,-35,0
1004,2141,-35,0
1005,2154,-36,1
1006,2145,-37,0
1007,2145,-37,0
1008,2154,-36,1
1009,2144,-35,0
1010,2141,-35,3
1011,2150,-34,4
1012,2148,-33,4
1013,2140,-32,0
1014,2147,-31,0
1015,2147,-31,0
1016,2123,-30,2
1017,2154,-29,0
1018,2145,-28,2
1019,2141,-27,0
1020,2152,-26,0
1021,2147,-26,0
1022,2147,-24,1
1023,2154,-23,1
1024,2140,-23,0
1025,2146,-21,0
1026,2149,-20,6
1027,2149,-19,0
1028,2141,-18,2
1029,2147,-17,1
1030,2143,-16,0
1031,2151,-14,6
1032,2150,-14,0
1033,2150,-13,0
1034,2141,-11,0
1035,2135,-10,0
1036,2135,-10,0
1037,2135,-8,0
1038,2135,-7,0
1039,2150,-6,0
1040,2144,-4,3
1041,2148,-4,0
1042,2149,-3,1
1043,2141,-1,1
1044,2141,0,0
1045,2144,1,1
1046,2152,2,0
1047,2152,3,0
1048,2146,4,0
1049,2154,5,2
1050,2150,6,0
1051,2144,7,0
1052,2145,8,0
1053,2156,9,2
1054,2147,10,0
1055,2154,10,0
1056,2149,11,0
1057,2148,12,0
1058,2145,13,0
1059,2145,14,0
1060,2154,15,1
1061,2154,16,1
1062,2154,16,0
1063,2149,17,0
1064,2144,17,0
1065,2136,18,3
1066,2140,19,0
1067,2140,19,0
1068,2154,20,2
1069,2150,20,1
1070,2150,21,1
1071,2154,22,2
1072,2133,22,0
1073,2133,23,0
1074,2142,23,0
1075,2140,24,0
1076,2148,24,0
1077,2145,25,0
1078,2154,25,0
1079,2154,25,0
1080,2144,26,0
1081,2148,26,2
1082,2154,27,0
1083,2154,27,0
1084,2144,27,0
1085,2144,27,0
1086,2152,28,0
1087,2143,28,1
1088,2143,28,1
1089,2152,28,0
1090,2137,29,1
1091,2145,29,0
1092,2154,29,0
1093,2150,29,2
1094,2143,29,0
1095,2143,29,0
1096,2144,29,0
1097,2151,29,0
1098,2142,29,0
1099,2142,29,0
1100,2152,29,0
1101,2148,29,0
1102,2154,29,0
1103,2149,29,6
1104,2154,29,0
1105,2141,29,5
1106,2141,29,0
1107,2148,29,0
1108,2148,29,0
1109,2146,29,2
1110,2152,29,0
1111,2152,29,0
1112,2144,29,0
1113,2147,29,0
1114,2144,29,3
1115,2149,29,2
1116,2154,29,0
1117,2154,30,0
1118,2146,30,0
1119,2154,30,0
1120,2149,31,0
1121,2149,31,0
1122,2151,31,0
1123,2154,32,1
1124,2154,32,0
1125,2154,31,0
1126,2143,31,2
1127,2144,31,0
1128,2142,30,0
1129,2149,30,0
1130,2140,29,0
1131,2144,29,0
1132,2148,28,0
1133,2148,28,0
1134,2146,27,0
1135,2146,27,0
1136,2155,26,0
1137,2147,26,1
1138,2149,25,2
1139,2143,24,0
1140,2143,24,0
1141,2137,23,0
1142,2154,23,0
1143,2149,22,0
1144,2154,22,0
1145,2154,21,0
1146,2149,20,0
1147,2143,20,0
1148,2149,19,0
1149,2145,18,0
1150,2141,18,0
1151,2144,17,6
1152,2142,17,3
1153,2150,16,1
1154,2149,15,3
1155,2144,15,4
1156,2144,14,4
1157,2146,14,0
1158,2154,13,1
1159,2154,12,1
1160,2154,12,0
1161,2154,11,0
1162,2149,10,0
1163,2149,10,0
1164,2149,9,3
1165,2149,8,0
1166,2149,8,0
1167,2146,7,4
1168,2146,6,4
1169,2143,6,0
1170,2149,5,0
1171,2147,4,0
1172,2143,4,0
1173,2148,3,0
1174,2149,2,2
1175,2146,2,0
1176,2135,2,0
1177,2135,1,0
1178,2133,0,0
1179,2152,0,0
1180,2141,-1,0
1181,2141,-2,0
1182,2143,-2,0
1183,2143,-2,0
1184,2145,-3,1
1185,2149,-4,0
1186,2152,-4,1
1187,2144,-5,0
1188,2146,-5,0
1189,2146,-6,0
1190,2149,-6,0
1191,2154,-7,0
1192,2154,-7,0
1193,2142,-8,2
1194,2140,-8,6
1195,2140,-8,6
1196,2144,-9,0
1197,2144,-9,0
1198,2138,-10,0
1199,2146,-10,1
1200,2137,-10,0
1201,2144,-11,0
1202,2145,-11,0
1203,2143,-12,0
1204,2147,-12,4
1205,2149,-12,2
1206,2149,-12,2
1207,2145,-13,0
1208,2145,-13,0
1209,2148,-13,0
1210,2143,-13,2
1211,2150,-14,1
1212,2150,-14,1
1213,2149,-14,1
1214,2136,-14,0
1215,2149,-14,0
1216,2144,-14,4
1217,2152,-15,1
1218,2143,-15,0
1219,2141,-15,0
1220,2141,-15,0
1221,2152,-15,0
1222,2144,-15,0
1223,2143,-15,10
1224,2144,-15,3
1225,2144,-15,0
1226,2149,-15,0
1227,2135,-15,0
1228,2144,-15,0
1229,2148,-15,6
1230,2144,-15,0
1231,2149,-15,0
1232,2148,-15,0
1233,2143,-15,0
1234,2142,-15,0
1235,2144,-15,0
1236,2149,-15,0
1237,2148,-15,2
1238,2144,-15,6
1239,2143,-15,2
1240,2144,-15,1
1241,2144,-15,0
1242,2143,-15,3
1243,2143,-14,3
1244,2154,-14,0
1245,2151,-14,7
1246,2148,-14,0
1247,2144,-13,0
1248,2154,-13,4
1249,2135,-13,7
1250,2135,-13,7
1251,2150,-12,0
1252,2154,-12,0
1253,2147,-12,3
1254,2146,-11,0
1255,2143,-11,2
1256,2149,-11,0
1257,2149,-10,0
1258,2148,-10,2
1259,2154,-10,0
1260,2144,-9,6
1261,2144,-9,6
1262,2152,-8,0
1263,2152,-8,0
1264,2141,-8,0
1265,2154,-8,0
1266,2131,-7,1
1267,2148,-7,0
1268,2146,-6,0
1269,2149,-6,0
1270,2145,-5,0
1271,2149,-5,0
1272,2149,-5,0
1273,2144,-4,0
1274,2143,-4,0
1275,2143,-3,0
1276,2145,-3,0
1277,2141,-2,0
1278,2147,-2,0
1279,2148,-1,0
1280,2149,-1,1
1281,2144,0,0
1282,2152,0,0
1283,2152,0,0
1284,2144,1,0
1285,2149,1,2
1286,2149,2,2
1287,2148,2,0
1288,2149,2,2
1289,2144,3,7
1290,2145,3,0
1291,2154,4,0
1292,2154,4,0
1293,2144,5,0
1294,2144,5,0
1295,2146,6,0
1296,2154,6,0
1297,2144,6,0
1298,2131,7,6
1299,2147,7,7
1300,2154,8,0
1301,2149,8,0
1302,2154,8,2
1303,2154,9,2
1304,2144,9,0
1305,2150,10,0
1306,2141,10,7
1307,2148,10,0
1308,2136,11,0
1309,2149,11,7
1310,2149,12,0
1311,2144,12,0
1312,2144,12,0
1313,2148,13,0
1314,2150,13,0
1315,2151,13,2
1316,2151,14,2
1317,2146,14,0
1318,2150,14,0
1319,2148,15,2
1320,2154,15,0
1321,2144,15,0
1322,2146,15,1
1323,2150,16,0
1324,2150,16,0
1325,2140,16,6
1326,2147,17,2
1327,2131,17,0
1328,2141,18,7
1329,2154,18,1
1330,2143,18,3
1331,2144,19,0
1332,2149,19,0
1333,2149,19,0
1334,2149,19,2
1335,2139,19,0
1336,2143,19,0
1337,2144,20,0
1338,2150,20,3
1339,2149,20,2
1340,2154,20,1
1341,2148,20,0
1342,2154,20,1
1343,2149,20,1
1344,2149,20,2
1345,2154,20,1
1346,2146,20,0
1347,2149,19,6
1348,2154,19,0
1349,2150,19,0
1350,2146,18,0
1351,2154,18,0
1352,2150,18,0
1353,2149,18,0
1354,2143,17,0
1355,2143,17,0
1356,2145,17,1
1357,2152,16,0
1358,2142,16,0
1359,2145,16,3
1360,2148,16,6
1361,2147,15,0
1362,2152,15,0
1363,2143,15,0
1364,2143,14,1
1365,2137,14,0
1366,2149,14,0
1367,2146,14,0
1368,2137,13,0
1369,2144,12,0
1370,2141,12,0
1371,2149,12,2
1372,2152,12,0
1373,2146,11,0
1374,2146,11,0
1375,2144,10,0
1376,2154,10,0
1377,2148,10,0
1378,2151,10,0
1379,2144,9,0
1380,2145,9,0
1381,2140,8,0
1382,2149,8,0
1383,2151,8,6
1384,2143,7,0
1385,2143,7,0
1386,2144,6,1
1387,2147,6,0
1388,2154,6,0
1389,2148,6,6
1390,2154,6,0
1391,2149,5,1
1392,2143,5,0
1393,2154,5,0
1394,2154,4,0
1395,2149,4,2
1396,2155,4,0
1397,2144,4,1
1398,2154,4,0
1399,2146,3,3
1400,2146,3,3
1401,2149,3,0
1402,2143,3,6
1403,2144,3,0
1404,2152,2,0
1405,2152,2,0
1406,2133,2,0
1407,2143,2,0
1408,2152,2,0
1409,2149,2,2
1410,2151,2,3
1411,2149,2,7
1412,2143,1,2
1413,2143,1,2
1414,2148,1,6
1415,2145,1,0
1416,2145,1,0
1417,2154,1,0
1418,2150,0,0
1419,2154,0,1
1420,2154,0,1
1421,2145,0,0
1422,2149,0,0
1423,2144,0,4
1424,2144,0,4
1425,2140,0,0
1426,2138,0,2
1427,2137,0,0
1428,2148,0,0
1429,2144,0,0
1430,2147,0,0
1431,2135,0,2
1432,2135,0,2
